year,native_born_women_40_50_children_ever_born_per_woman,native_born_women_40_44_children_ever_born_per_woman,native_born_women_45_50_children_ever_born_per_woman
2014,1.936,1.959,1.918
2016,1.926,1.992,1.876
2018,1.957,2.002,1.923
2020,1.935,1.942,1.929
2022,1.866,1.874,1.859
2024,1.916,1.873,1.956
