calendar_year,utility_capex_nominal_usd,companies_with_capex,superseded_versions_removed_x,generation_twh,annual_average_cpi,utility_capex_2025_usd,nominal_capex_per_mwh,real_2025_capex_per_mwh,generation_index_2004,real_capex_index_2004,real_capex_per_mwh_index_2004,aggregate_fcf_usd,matched_revenue_usd,aggregate_fcf_margin,companies_with_fcf_and_revenue,company_rows,superseded_versions_removed_y,period_type,output_per_hour_index,annual_growth,five_year_annualized_growth
2004,44554466985.0,122.0,4.0,3970.555264,188.90833333,75935460315.0654,11.2212182,19.12464511,100.0,100.0,100.0,497490911478.9091,8392590350733.212,0.0592774,4282,4291,264.0,completed_calendar_year,82.74925,0.02979911,
2005,49133581329.0,122.0,7.0,4055.42275,195.26666667,81013016277.69693,12.11552638,19.97646639,102.1374211,106.68667305,104.45405015,506906964949.3976,9207645469109.809,0.05505283,4241,4246,190.0,completed_calendar_year,84.558,0.0218582,
2006,64889819045.0,121.0,3.0,4064.702228,201.55833333,103652623410.7173,15.96422454,25.50066834,102.37112841,136.50094828,133.3393022,488707698050.2548,9718327788148.902,0.05028722,4115,4121,167.0,completed_calendar_year,85.40075,0.00996653,
2007,71208949175.0,113.0,4.0,4156.744724,207.34416667,110572530635.00952,17.13094113,26.60075082,104.68925497,145.61382808,139.09147421,557051000427.1428,10219128002604.238,0.05451062,4001,4008,180.0,completed_calendar_year,86.758,0.01589272,
2008,84665839449.0,109.0,3.0,4119.38776,215.25425,126637106137.43724,20.55301525,30.74172996,103.7484051,166.76939287,160.74405453,535575339811.2922,10949992488173.414,0.04891102,3792,3797,111.0,completed_calendar_year,87.89225,0.01307372,0.01809383
2009,79198517048.0,102.0,2.0,3950.330927,214.56466667,118840189962.667,20.04857783,30.08360367,99.4906421,156.50157314,157.30280742,703757417657.1111,9555445360797.906,0.07364988,3654,3660,141.0,completed_calendar_year,91.47,0.04070609,0.02024135
2010,77804754164.0,101.0,0.0,4125.0599,218.07616667,114868889938.25688,18.86148469,27.84659926,103.89126018,151.27173716,145.60583527,726421791811.7351,10611564895044.64,0.06845567,3556,3565,122.0,completed_calendar_year,94.356,0.03155133,0.02216961
2011,84039219487.0,96.0,0.0,4100.140927,224.923,120296401633.20091,20.49666609,29.33957729,103.26366602,158.41926965,153.41240123,730389317273.7947,11948145086277.44,0.06112993,3482,3489,132.0,completed_calendar_year,94.3325,-0.00024906,0.02009339
2012,95564006610.0,94.0,4.0,4047.765267,229.58608333,134014961019.48044,23.60907817,33.10838257,101.94456437,176.48534751,173.11893831,687677707826.4647,12190467412218.492,0.0564111,3485,3490,131.0,completed_calendar_year,95.218,0.00938701,0.0187835
2013,95682614261.00002,96.0,0.0,4065.964068,232.95175,132242651769.22092,23.53257743,32.52430409,102.40290835,174.15137963,170.06487651,747995895183.0,12459285429783.0,0.06003522,3565,3573,138.0,completed_calendar_year,95.78875,0.00599414,0.01735561
2014,99193664493.00002,97.0,0.0,4093.564143,236.715,134915749276.08896,24.23161358,32.95801521,103.09802712,177.67160259,172.33268914,729676503791.0,12970241315835.0,0.05625774,3602,3606,147.0,completed_calendar_year,96.75425,0.01007947,0.01129596
2015,110527171384.0,98.0,0.0,4078.713773,237.00175,150148845336.41937,27.09853585,36.81279288,102.7240147,197.73218561,192.48876341,752854356109.0,12337717773186.0,0.06102055,3537,3542,136.0,completed_calendar_year,97.98325,0.01270228,0.00757287
2016,114168889687.0,89.0,0.0,4077.573801,240.00541667,153155017053.08423,27.99922092,37.56032987,102.69530405,201.6910366,196.39752611,730235906008.0,12225309240266.0,0.05973149,3472,3474,100.0,completed_calendar_year,98.5865,0.00615666,0.00886074
2017,109496030712.0,86.0,3.0,4035.442895,245.121,143821015277.8111,27.13358448,35.63946239,101.63422057,189.39901685,186.35358817,920167710167.9999,12936783241910.998,0.07112801,3456,3459,122.0,completed_calendar_year,100.0605,0.01495134,0.00997058
2018,114908041114.0,78.0,2.0,4180.987703,251.0995,147336065133.38385,27.48346785,35.23953563,105.29982395,194.02801342,184.26242907,1062011711276.0,13869326569872.0,0.07657269,3444,3447,102.0,completed_calendar_year,101.471,0.01409647,0.01159223
2019,122303563818.0,76.0,0.0,4130.57388,255.65258333,154025781324.19333,29.60933937,37.28919656,104.03013194,202.83775286,194.97980928,1062966311418.0,14197898217640.0,0.07486786,3469,3475,102.0,completed_calendar_year,103.63575,0.02133368,0.01383647
2020,135453392114.99998,78.0,3.0,4009.766846,258.85575,168475425862.41522,33.7808649,42.01626487,100.98755915,221.86660246,219.69696497,1209671152150.0,13600382467292.0,0.08894391,3865,3871,345.0,completed_calendar_year,109.13525,0.05306567,0.02179234
2021,131023707538.99998,85.0,3.0,4109.69939,270.97341667,155678160368.4693,31.88157943,37.88066853,103.50439968,205.01378371,198.07253058,1451385268843.64,16135475589448.0,0.08994995,4266,4270,180.0,completed_calendar_year,111.3865,0.02062807,0.02471483
2022,146681024100.0,82.0,1.0,4230.667564,292.62641667,161385643458.29672,34.67089339,38.14661422,106.55103084,212.53001271,199.46312206,1365649779516.9167,18317687354901.0,0.07455361,3994,3998,119.0,completed_calendar_year,109.7515,-0.01467862,0.01866072
2023,174459146327.0,83.0,5.0,4183.270479,304.703,184340816499.38196,41.70400819,44.06619592,105.35731657,242.75985914,230.41575759,1503763165801.427,18389198798743.0,0.08177426,3647,3652,125.0,completed_calendar_year,112.09225,0.02132773,0.02010935
2024,180653308300.0,84.0,2.0,4308.634298,313.69816667,185412253574.5026,41.92820644,43.03272006,108.51465378,244.17084298,225.01186197,1562976390473.61,18966790571405.457,0.08240595,3479,3484,76.0,completed_calendar_year,115.35425,0.02910103,0.02165626
2025,201251302751.0,82.0,1.0,4429.501604,321.96190909,201251302751.0,45.43429955,45.43429955,111.55874455,265.02941039,237.5693734,1659407242202.5286,19739037379513.902,0.08406728,3405,3412,79.0,completed_calendar_year,117.9515,0.02251543,0.01565845
2026,,,,,,,,,,,,1775431545090.797,20453347950280.883,0.08680396,3124,3407,,current_rolling_four_quarters,,,
